ax;ay;az;d_row;d_pitch;d_yaw
-0.09882;0.09882;10.14613;1.70625;20.12500;-348.64374;-0.78000;1.68000;2.58000
-0.07930;0.11285;10.12661;1.40000;20.56250;-345.53751;-0.78000;1.68000;2.58000
-0.13725;0.09211;10.15955;1.66250;19.77500;-343.65625;-0.78000;1.68000;2.58000
-0.08662;0.12017;10.16382;1.44375;20.56250;-343.83124;-0.78000;1.68000;2.58000
-0.09699;0.11346;10.14308;1.75000;20.73750;-338.93124;-0.67500;1.75500;2.62500
-0.14884;0.08357;10.16016;1.00625;21.70000;-340.02499;-0.67500;1.75500;2.62500
-0.07686;0.13237;10.14308;0.83125;21.21875;-335.69376;-0.67500;1.75500;2.62500
-0.12200;0.09028;10.14308;1.83750;20.16875;-334.81876;-0.67500;1.75500;2.62500
-0.09394;0.08723;10.14186;1.40000;20.65000;-333.24374;-0.67500;1.75500;2.62500
-0.10980;0.11651;10.16382;0.43750;20.78125;-330.22501;-0.67500;1.75500;2.62500
-0.10675;0.12505;10.14064;1.44375;20.51875;-328.95624;-0.67500;1.75500;2.62500
-0.10919;0.06954;10.11807;1.79375;20.78125;-326.72501;-0.67500;1.75500;2.62500
-0.07686;0.12017;10.14125;0.65625;21.26250;-324.75626;-0.67500;1.75500;2.62500
-0.11224;0.08723;10.14796;1.13750;20.82500;-322.30624;-0.67500;1.75500;2.62500
-0.09211;0.13054;10.16016;1.22500;20.47500;-319.63751;-0.61500;1.78500;2.64000
-0.11956;0.08784;10.11258;1.31250;21.21875;-317.93124;-0.61500;1.78500;2.64000
-0.10736;0.10004;10.10953;0.39375;20.91250;-314.12500;-0.61500;1.78500;2.64000
-0.08479;0.11773;10.12966;0.87500;20.69375;-311.10626;-0.61500;1.78500;2.64000
-0.12200;0.09760;10.14247;0.87500;20.73750;-308.48126;-0.61500;1.78500;2.64000
-0.09577;0.09699;10.15040;1.09375;21.39375;-307.16876;-0.61500;1.78500;2.64000
-0.10004;0.10065;10.11441;1.22500;20.95625;-304.19376;-0.61500;1.78500;2.64000
-0.06588;0.09943;10.09733;0.43750;21.00000;-302.83749;-0.61500;1.78500;2.64000
-0.09699;0.13115;10.14186;0.65625;20.91250;-298.28751;-0.61500;1.78500;2.64000
-0.11651;0.11407;10.18944;0.83125;20.82500;-295.96875;-0.61500;1.78500;2.64000
-0.06039;0.06893;10.10770;0.74375;21.08750;-294.39374;-0.51000;1.81500;2.65500
-0.08601;0.10309;10.14308;0.74375;20.73750;-289.05624;-0.51000;1.81500;2.65500
-0.12932;0.08296;10.12661;0.83125;21.26250;-287.43750;-0.51000;1.81500;2.65500
-0.08662;0.12688;10.16626;1.05000;20.69375;-283.10626;-0.51000;1.81500;2.65500
-0.10309;0.09699;10.14369;0.87500;20.78125;-281.44376;-0.51000;1.81500;2.65500
-0.09577;0.11407;10.14430;0.43750;20.91250;-277.98749;-0.51000;1.81500;2.65500
-0.09943;0.07625;10.09184;0.04375;21.17500;-274.22501;-0.51000;1.81500;2.65500
-0.07808;0.12139;10.18212;0.61250;21.13125;-272.56250;-0.51000;1.81500;2.65500
-0.09455;0.10004;10.12356;0.96250;21.39375;-268.53751;-0.51000;1.81500;2.65500
-0.09821;0.09699;10.15650;0.56875;20.73750;-266.13126;-0.51000;1.81500;2.65500
-0.07259;0.11407;10.14430;0.74375;21.04375;-263.37500;-0.40500;1.89000;2.62500
-0.08479;0.09882;10.10465;0.74375;20.95625;-259.48126;-0.40500;1.89000;2.62500
-0.09516;0.08357;10.11319;0.74375;20.73750;-256.20001;-0.40500;1.89000;2.62500
-0.10126;0.10370;10.14857;0.52500;21.70000;-250.90625;-0.40500;1.89000;2.62500
-0.09333;0.11041;10.14125;0.39375;21.04375;-247.62500;-0.40500;1.89000;2.62500
-0.09760;0.08845;10.13454;0.61250;21.17500;-245.17500;-0.40500;1.89000;2.62500
-0.07625;0.13298;10.14491;0.39375;20.60625;-242.46249;-0.40500;1.89000;2.62500
-0.07686;0.08723;10.11502;0.00000;21.21875;-237.30000;-0.40500;1.89000;2.62500
-0.07991;0.10614;10.15467;0.48125;21.26250;-235.20000;-0.40500;1.89000;2.62500
-0.07015;0.09028;10.14186;0.21875;21.21875;-230.73750;-0.33000;1.87500;2.62500
-0.06222;0.10980;10.14430;-0.08750;21.43750;-226.66875;-0.33000;1.87500;2.62500
-0.10126;0.07686;10.07720;0.30625;21.26250;-223.21249;-0.33000;1.87500;2.62500
-0.08723;0.10370;10.12722;-0.13125;20.91250;-220.28125;-0.33000;1.87500;2.62500
-0.06405;0.11407;10.13820;0.17500;21.04375;-214.76875;-0.33000;1.87500;2.62500
-0.09394;0.10065;10.15955;-0.21875;21.00000;-211.00626;-0.33000;1.87500;2.62500
-0.06466;0.09638;10.14979;0.26250;21.26250;-205.62500;-0.33000;1.87500;2.62500
-0.10370;0.09760;10.12600;-0.26250;21.26250;-203.04375;-0.33000;1.87500;2.62500
-0.06405;0.12017;10.16443;-0.52500;20.91250;-200.20000;-0.33000;1.87500;2.62500
-0.08906;0.09638;10.14308;-0.65625;21.61250;-194.95000;-0.33000;1.87500;2.62500
-0.06466;0.11163;10.10770;0.04375;21.26250;-191.66875;-0.31500;1.89000;2.67000
-0.08357;0.08418;10.11929;-0.35000;21.13125;-187.68750;-0.31500;1.89000;2.67000
-0.07503;0.11041;10.16199;-0.26250;21.04375;-183.75000;-0.31500;1.89000;2.67000
-0.06405;0.07808;10.12051;-0.17500;21.17500;-179.85625;-0.31500;1.89000;2.67000
-0.08662;0.07991;10.13149;-0.70000;21.43750;-175.26250;-0.31500;1.89000;2.67000
-0.09028;0.14091;10.18578;-0.48125;21.52500;-170.14375;-0.31500;1.89000;2.67000
-0.07686;0.10187;10.14430;-0.30625;21.26250;-166.38126;-0.31500;1.89000;2.67000
-0.06222;0.11041;10.15955;-0.43750;21.26250;-162.09375;-0.31500;1.89000;2.67000
-0.06344;0.10126;10.12173;-0.13125;20.78125;-157.67500;-0.31500;1.89000;2.67000
-0.09211;0.08845;10.12478;-0.48125;21.43750;-154.08749;-0.31500;1.89000;2.67000
-0.06100;0.09638;10.13759;-1.13750;21.48125;-150.98125;-0.27000;1.90500;2.64000
-0.06283;0.10736;10.18090;-0.70000;21.65625;-144.33125;-0.27000;1.90500;2.64000
-0.08052;0.12322;10.13515;-0.74375;21.87500;-141.26875;-0.27000;1.90500;2.64000
-0.07564;0.10614;10.15955;-0.65625;20.65000;-137.46249;-0.27000;1.90500;2.64000
-0.07991;0.07381;10.11502;-0.13125;21.00000;-132.78125;-0.27000;1.90500;2.64000
-0.05185;0.09760;10.17907;-0.08750;21.48125;-126.08750;-0.27000;1.90500;2.64000
-0.07991;0.13115;10.18334;-1.13750;21.30625;-122.10625;-0.27000;1.90500;2.64000
-0.07259;0.08723;10.15101;-1.13750;21.52500;-118.08125;-0.27000;1.90500;2.64000
-0.07869;0.12322;10.15467;-1.31250;21.26250;-113.44375;-0.27000;1.90500;2.64000
-0.07259;0.10614;10.15955;-0.91875;21.78750;-108.98125;-0.27000;1.92000;2.64000
-0.06893;0.08723;10.11380;-1.13750;21.74375;-105.21875;-0.27000;1.92000;2.64000
-0.04392;0.11590;10.15955;-0.87500;21.78750;-100.80000;-0.27000;1.92000;2.64000
-0.07625;0.09150;10.13210;-1.09375;21.43750;-95.72500;-0.27000;1.92000;2.64000
-0.06771;0.10431;10.12722;-1.13750;22.35625;-92.18125;-0.27000;1.92000;2.64000
-0.06161;0.10553;10.12112;-1.96875;22.44375;-87.58750;-0.27000;1.92000;2.64000
-0.05856;0.09333;10.14369;-1.31250;21.87500;-82.38125;-0.27000;1.92000;2.64000
-0.07503;0.06832;10.10648;-0.52500;22.31250;-76.21250;-0.27000;1.92000;2.64000
-0.06344;0.10126;10.15406;-2.01250;21.35000;-72.05625;-0.27000;1.92000;2.64000
-0.05246;0.11163;10.14979;-1.57500;22.05000;-67.06875;-0.27000;1.92000;2.64000
-0.08967;0.08235;10.15040;-1.53125;21.74375;-63.00000;-0.28500;1.89000;2.68500
-0.05673;0.12017;10.18029;-1.31250;21.65625;-58.10000;-0.28500;1.89000;2.68500
-0.04209;0.11163;10.13637;-1.75000;22.18125;-53.24375;-0.28500;1.89000;2.68500
-0.08052;0.09638;10.16748;-2.01250;21.78750;-49.35000;-0.28500;1.89000;2.68500
-0.05734;0.10675;10.13515;-1.09375;21.61250;-45.58750;-0.28500;1.89000;2.68500
-0.09028;0.07320;10.10770;-1.83750;21.48125;-40.46875;-0.28500;1.89000;2.68500
-0.08235;0.07747;10.14186;-2.18750;21.74375;-35.96250;-0.28500;1.89000;2.68500
-0.05185;0.10736;10.13454;-1.79375;22.48750;-28.74375;-0.28500;1.89000;2.68500
-0.05612;0.11041;10.14552;-1.92500;21.56875;-24.32500;-0.28500;1.89000;2.68500
-0.07747;0.08906;10.10892;-2.58125;22.22500;-19.77500;-0.28500;1.89000;2.68500
-0.06649;0.10065;10.14796;-1.79375;21.96250;-15.61875;-0.16500;1.86000;2.68500
-0.07137;0.08418;10.15772;-1.48750;22.31250;-10.19375;-0.16500;1.86000;2.68500
-0.06405;0.10492;10.11929;-1.83750;21.87500;-6.65000;-0.16500;1.86000;2.68500
-0.05612;0.10370;10.11746;-2.14375;22.79375;-1.40000;-0.16500;1.86000;2.68500
-0.03965;0.10370;10.16809;-2.80000;22.53125;3.63125;-0.16500;1.86000;2.68500
-0.08174;0.07320;10.13637;-2.80000;22.31250;7.83125;-0.16500;1.86000;2.68500
-0.04514;0.10309;10.15040;-1.79375;21.65625;11.33125;-0.16500;1.86000;2.68500
-0.08479;0.09028;10.17602;-2.01250;21.78750;17.23750;-0.16500;1.86000;2.68500
-0.09760;0.09577;10.14125;-2.40625;22.18125;21.87500;-0.16500;1.86000;2.68500
-0.03416;0.12810;10.18578;-2.84375;22.35625;27.56250;-0.16500;1.86000;2.68500
-0.06405;0.08052;10.12478;-2.18750;22.35625;32.33125;-0.13500;1.92000;2.68500
-0.08723;0.06466;10.09489;-2.45000;21.83125;36.44375;-0.13500;1.92000;2.68500
-0.02867;0.14335;10.18578;-2.45000;22.48750;41.47500;-0.13500;1.92000;2.68500
-0.07259;0.11956;10.20530;-2.88750;21.96250;47.33750;-0.13500;1.92000;2.68500
-0.07198;0.09394;10.16687;-2.36250;22.13750;50.92500;-0.13500;1.92000;2.68500
-0.06405;0.07930;10.14308;-2.53750;22.35625;55.86875;-0.13500;1.92000;2.68500
-0.07320;0.11834;10.14491;-2.58125;22.31250;60.15625;-0.13500;1.92000;2.68500
-0.03660;0.10553;10.13332;-3.01875;22.22500;65.05625;-0.13500;1.92000;2.68500
-0.09821;0.07625;10.13942;-2.88750;22.61875;71.35625;-0.13500;1.92000;2.68500
-0.03416;0.10736;10.13759;-3.06250;22.13750;76.73750;-0.19500;1.92000;2.68500
-0.06832;0.07381;10.13149;-3.15000;22.66250;81.11250;-0.19500;1.92000;2.68500
-0.05917;0.10858;10.15589;-2.93125;22.09375;84.65625;-0.19500;1.92000;2.68500
-0.04575;0.12200;10.14308;-3.63125;22.88125;89.99375;-0.19500;1.92000;2.68500
-0.10248;0.07625;10.09916;-2.71250;22.79375;93.93125;-0.19500;1.92000;2.68500
-0.07015;0.11590;10.16260;-3.06250;22.70625;96.99375;-0.19500;1.92000;2.68500
-0.07991;0.09943;10.14430;-2.62500;22.22500;103.81875;-0.19500;1.92000;2.68500
-0.06832;0.11163;10.16870;-3.58750;22.09375;106.88125;-0.19500;1.92000;2.68500
-0.05429;0.08784;10.14247;-3.50000;22.70625;111.65000;-0.19500;1.92000;2.68500
-0.06649;0.07991;10.12234;-3.98125;22.83750;116.81250;-0.19500;1.92000;2.68500
-0.06954;0.12627;10.12356;-3.28125;23.05625;122.71875;-0.19500;1.86000;2.67000
-0.07442;0.08967;10.16687;-3.32500;22.53125;126.87500;-0.19500;1.86000;2.67000
-0.06161;0.10248;10.13210;-4.06875;22.83750;131.64375;-0.19500;1.86000;2.67000
-0.06283;0.08967;10.11685;-3.45625;22.18125;135.93124;-0.19500;1.86000;2.67000
-0.10004;0.10248;10.19188;-4.20000;22.31250;140.17500;-0.19500;1.86000;2.67000
-0.04087;0.12505;10.14552;-3.67500;22.75000;143.32500;-0.19500;1.86000;2.67000
-0.05185;0.11163;10.14430;-3.41250;22.88125;149.31876;-0.19500;1.86000;2.67000
-0.09394;0.10187;10.15101;-3.98125;23.18750;153.82500;-0.19500;1.86000;2.67000
-0.06710;0.08845;10.12844;-3.85000;22.83750;156.53751;-0.19500;1.86000;2.67000
-0.05795;0.11041;10.17053;-3.41250;22.09375;162.53125;-0.19500;1.86000;2.67000
-0.06832;0.11224;10.12234;-3.50000;23.27500;166.29375;-0.21000;1.86000;2.64000
-0.05063;0.11895;10.14247;-3.67500;22.96875;172.68124;-0.21000;1.86000;2.64000
-0.10187;0.09455;10.12722;-3.93750;22.75000;176.13750;-0.21000;1.86000;2.64000
-0.08296;0.12566;10.14613;-3.63125;22.61875;179.89999;-0.21000;1.86000;2.64000
-0.08296;0.08540;10.13515;-3.58750;22.75000;184.62500;-0.21000;1.86000;2.64000
-0.06771;0.09272;10.09977;-4.06875;22.40000;188.43124;-0.21000;1.86000;2.64000
-0.07442;0.11346;10.16626;-4.33125;22.26875;192.63126;-0.21000;1.86000;2.64000
-0.09394;0.12810;10.18029;-4.15625;23.40625;196.65625;-0.21000;1.86000;2.64000
-0.08296;0.09699;10.13820;-3.67500;22.88125;199.71875;-0.21000;1.86000;2.64000
-0.06954;0.10858;10.14247;-3.89375;23.18750;203.70000;-0.22500;1.90500;2.64000
-0.08113;0.07808;10.13332;-4.15625;23.14375;209.03751;-0.22500;1.90500;2.64000
-0.09211;0.10614;10.17053;-3.93750;22.61875;214.11250;-0.22500;1.90500;2.64000
-0.10126;0.08967;10.13698;-4.81250;22.70625;217.65625;-0.22500;1.90500;2.64000
-0.07320;0.11285;10.10343;-4.85625;23.01250;222.42500;-0.22500;1.90500;2.64000
-0.10736;0.10980;10.16016;-4.41875;22.79375;225.66251;-0.22500;1.90500;2.64000
-0.08113;0.10309;10.17907;-4.50625;23.40625;228.72501;-0.22500;1.90500;2.64000
-0.07015;0.09882;10.11258;-4.68125;23.49375;233.71249;-0.22500;1.90500;2.64000
-0.07015;0.09821;10.13332;-4.46250;22.83750;236.81876;-0.22500;1.90500;2.64000
-0.06527;0.09272;10.13881;-4.02500;23.05625;241.36874;-0.22500;1.90500;2.64000
-0.09211;0.10492;10.16016;-5.25000;22.13750;244.51875;-0.25500;1.92000;2.67000
-0.04270;0.11956;10.15406;-4.68125;23.31875;247.66875;-0.25500;1.92000;2.67000
-0.09699;0.08906;10.13088;-4.72500;23.62500;253.09375;-0.25500;1.92000;2.67000
-0.07137;0.11407;10.16016;-4.41875;23.14375;256.81250;-0.25500;1.92000;2.67000
-0.09882;0.10370;10.15711;-4.72500;22.79375;260.53125;-0.25500;1.92000;2.67000
-0.08906;0.10370;10.11929;-5.07500;23.18750;263.54999;-0.25500;1.92000;2.67000
-0.06893;0.10736;10.13027;-4.46250;23.05625;267.04999;-0.25500;1.92000;2.67000
-0.08418;0.11956;10.16382;-5.11875;23.31875;270.81250;-0.25500;1.92000;2.67000
-0.08540;0.08113;10.15711;-5.07500;23.31875;273.74374;-0.25500;1.92000;2.67000
-0.07991;0.08601;10.14064;-5.07500;23.31875;277.46249;-0.25500;1.92000;2.67000
-0.09760;0.10736;10.15772;-5.33750;23.40625;281.39999;-0.33000;1.89000;2.64000
-0.10553;0.09455;10.14918;-5.11875;23.66875;282.84375;-0.33000;1.89000;2.64000
-0.06527;0.10187;10.11319;-4.55000;22.79375;286.51874;-0.33000;1.89000;2.64000
-0.10919;0.10736;10.18273;-4.94375;23.01250;290.54376;-0.33000;1.89000;2.64000
-0.07564;0.11895;10.15162;-5.29375;23.18750;295.13751;-0.33000;1.89000;2.64000
-0.11834;0.08845;10.15345;-4.72500;23.45000;298.02499;-0.33000;1.89000;2.64000
-0.05978;0.13115;10.12844;-5.29375;23.01250;299.33749;-0.33000;1.89000;2.64000
-0.10431;0.09455;10.13576;-5.33750;23.36250;304.54376;-0.33000;1.89000;2.64000
-0.10431;0.09638;10.12539;-5.46875;23.49375;306.86249;-0.33000;1.89000;2.64000
-0.08479;0.11285;10.14308;-5.60000;23.14375;308.70001;-0.33000;1.89000;2.64000
-0.11834;0.10004;10.14247;-5.16250;22.75000;312.85626;-0.40500;1.83000;2.64000
-0.11651;0.12200;10.15223;-6.03750;23.23125;314.69376;-0.40500;1.83000;2.64000
-0.09028;0.08296;10.08391;-5.90625;23.71250;317.23126;-0.40500;1.83000;2.64000
-0.08845;0.10980;10.17968;-5.03125;23.23125;322.83124;-0.40500;1.83000;2.64000
-0.10492;0.10736;10.18456;-5.73125;22.92500;324.36249;-0.40500;1.83000;2.64000
-0.09699;0.12566;10.16870;-4.72500;23.45000;326.72501;-0.40500;1.83000;2.64000
-0.09882;0.07686;10.09184;-5.29375;22.96875;329.96249;-0.40500;1.83000;2.64000
-0.09638;0.09943;10.14369;-5.51250;23.31875;332.19376;-0.40500;1.83000;2.64000
-0.10431;0.13176;10.16809;-5.16250;22.92500;334.60001;-0.40500;1.83000;2.64000
-0.10736;0.10980;10.13027;-5.60000;23.05625;338.05624;-0.48000;1.83000;2.65500
-0.08174;0.09333;10.13454;-5.33750;23.58125;339.71875;-0.48000;1.83000;2.65500
-0.11163;0.10797;10.16382;-5.55625;22.88125;341.86249;-0.48000;1.83000;2.65500
-0.11956;0.09455;10.12417;-5.95000;22.83750;344.00626;-0.48000;1.83000;2.65500
-0.10614;0.08418;10.11014;-6.30000;23.05625;347.41876;-0.48000;1.83000;2.65500
-0.08662;0.10370;10.14064;-5.33750;23.27500;351.09375;-0.48000;1.83000;2.65500
-0.13725;0.07259;10.11014;-5.29375;23.80000;351.22501;-0.48000;1.83000;2.65500
-0.08357;0.09150;10.13515;-6.16875;23.53750;353.41251;-0.48000;1.83000;2.65500
-0.12078;0.07869;10.11380;-5.46875;23.71250;356.29999;-0.48000;1.83000;2.65500
-0.11712;0.10614;10.13515;-5.95000;23.45000;356.91251;-0.48000;1.83000;2.65500
-0.10431;0.11346;10.17602;-5.64375;23.18750;359.75626;-0.60000;1.81500;2.64000
-0.12749;0.11285;10.13820;-5.60000;22.83750;361.20001;-0.60000;1.81500;2.64000
-0.09821;0.10309;10.13210;-6.21250;23.80000;363.16876;-0.60000;1.81500;2.64000
-0.10004;0.12261;10.12905;-5.46875;23.97500;365.44376;-0.60000;1.81500;2.64000
-0.11712;0.09699;10.15345;-5.77500;23.71250;366.71249;-0.60000;1.81500;2.64000
-0.09577;0.09943;10.14674;-5.86250;23.71250;370.34375;-0.60000;1.81500;2.64000
-0.12383;0.09089;10.11990;-6.03750;23.45000;370.43124;-0.60000;1.81500;2.64000
-0.10187;0.12017;10.13332;-5.90625;23.53750;372.88126;-0.60000;1.81500;2.64000
-0.11956;0.10248;10.14552;-5.81875;23.58125;374.10626;-0.60000;1.81500;2.64000
-0.08784;0.10309;10.13332;-6.12500;23.40625;375.02499;-0.60000;1.81500;2.64000
-0.12749;0.10492;10.13637;-5.55625;23.58125;377.86874;-0.67500;1.72500;2.61000
-0.12017;0.10065;10.14918;-5.99375;23.49375;377.56250;-0.67500;1.72500;2.61000
-0.09455;0.12078;10.14064;-5.86250;22.88125;379.61874;-0.67500;1.72500;2.61000
-0.12749;0.08967;10.16565;-5.95000;23.27500;380.71249;-0.67500;1.72500;2.61000
-0.10553;0.10553;10.14918;-6.16875;23.23125;381.45624;-0.67500;1.72500;2.61000
-0.12505;0.11590;10.16504;-6.47500;24.15000;384.12500;-0.67500;1.72500;2.61000
-0.11834;0.07991;10.11685;-5.77500;23.49375;384.12500;-0.67500;1.72500;2.61000
-0.10370;0.12993;10.13942;-6.30000;23.71250;385.08749;-0.67500;1.72500;2.61000
-0.12627;0.10858;10.13576;-5.99375;23.84375;385.91876;-0.67500;1.72500;2.61000
-0.10431;0.11651;10.12966;-6.30000;23.71250;387.71249;-0.75000;1.69500;2.61000
-0.12444;0.08540;10.12661;-5.77500;23.23125;387.71249;-0.75000;1.69500;2.61000
-0.10004;0.11895;10.12966;-6.38750;23.27500;388.58749;-0.75000;1.69500;2.61000
-0.11468;0.10004;10.15528;-5.64375;23.71250;390.07501;-0.75000;1.69500;2.61000
-0.15738;0.08174;10.10770;-6.25625;23.62500;390.64374;-0.75000;1.69500;2.61000
-0.10553;0.11895;10.13942;-6.16875;23.10000;390.38126;-0.75000;1.69500;2.61000
-0.12322;0.10553;10.14857;-5.16250;23.01250;391.60626;-0.75000;1.69500;2.61000
-0.12322;0.08784;10.16138;-6.08125;23.27500;392.43750;-0.75000;1.69500;2.61000
-0.11590;0.09272;10.11380;-5.38125;23.84375;392.61249;-0.75000;1.69500;2.61000
-0.13298;0.07503;10.08391;-6.08125;23.45000;393.57501;-0.75000;1.69500;2.61000
-0.11834;0.10065;10.15467;-5.81875;23.53750;392.17499;-0.84000;1.69500;2.58000
-0.12566;0.10309;10.16443;-5.73125;23.62500;394.14374;-0.84000;1.69500;2.58000
-0.16226;0.08845;10.13881;-6.30000;23.45000;393.26874;-0.84000;1.69500;2.58000
-0.10614;0.11712;10.11258;-6.30000;23.40625;391.29999;-0.84000;1.69500;2.58000
-0.12444;0.07869;10.11014;-5.86250;23.27500;395.28125;-0.84000;1.69500;2.58000
-0.14030;0.07808;10.15345;-7.00000;23.66875;394.79999;-0.84000;1.69500;2.58000
-0.11529;0.09699;10.14979;-6.08125;23.93125;392.78751;-0.84000;1.69500;2.58000
-0.15860;0.08418;10.15772;-5.81875;23.58125;393.66251;-0.84000;1.69500;2.58000
-0.10492;0.10675;10.11197;-6.08125;23.23125;393.39999;-0.84000;1.69500;2.58000
-0.14884;0.08174;10.14125;-5.81875;23.45000;393.70624;-0.84000;1.69500;2.58000
-0.09577;0.11956;10.11502;-5.86250;23.31875;391.60626;-0.91500;1.65000;2.55000
-0.13481;0.08174;10.12600;-6.51875;23.66875;393.53125;-0.91500;1.65000;2.55000
-0.12993;0.10553;10.17602;-5.73125;24.28125;390.99374;-0.91500;1.65000;2.55000
-0.12749;0.09699;10.10526;-6.47500;23.84375;392.39374;-0.91500;1.65000;2.55000
-0.14457;0.09333;10.15040;-6.16875;23.31875;391.34375;-0.91500;1.65000;2.55000
-0.10614;0.07869;10.11563;-6.21250;23.40625;389.98749;-0.91500;1.65000;2.55000
-0.15982;0.09394;10.14735;-6.16875;23.36250;390.99374;-0.91500;1.65000;2.55000
-0.12688;0.06649;10.13210;-6.60625;23.88750;390.16251;-0.91500;1.65000;2.55000
-0.13847;0.09394;10.12783;-6.21250;23.23125;387.45001;-0.91500;1.65000;2.55000
-0.12078;0.10553;10.14003;-6.08125;23.05625;388.58749;-0.91500;1.65000;2.55000
-0.13786;0.08113;10.14308;-5.99375;23.53750;385.74374;-1.03500;1.60500;2.55000
-0.13054;0.09699;10.16016;-5.73125;23.75625;386.04999;-1.03500;1.60500;2.55000
-0.14335;0.08723;10.17480;-5.81875;23.31875;384.73749;-1.03500;1.60500;2.55000
-0.13237;0.10126;10.15223;-6.30000;23.62500;383.51251;-1.03500;1.60500;2.55000
-0.12871;0.09211;10.16138;-6.12500;23.71250;382.68124;-1.03500;1.60500;2.55000
-0.14518;0.08845;10.14552;-5.90625;23.75625;381.50000;-1.03500;1.60500;2.55000
-0.15494;0.10553;10.19127;-6.12500;23.58125;380.75626;-1.03500;1.60500;2.55000
-0.12566;0.07320;10.15162;-5.81875;23.58125;378.48126;-1.03500;1.60500;2.55000
-0.13176;0.10492;10.15711;-5.95000;23.18750;377.38751;-1.03500;1.60500;2.55000
-0.15433;0.07564;10.16992;-6.25625;23.53750;376.25000;-1.12500;1.50000;2.56500
-0.12444;0.07808;10.21445;-6.38750;23.80000;374.45624;-1.12500;1.50000;2.56500
-0.13725;0.10797;10.13759;-6.03750;23.27500;373.45001;-1.12500;1.50000;2.56500
-0.13725;0.06405;10.09855;-5.90625;23.84375;371.87500;-1.12500;1.50000;2.56500
-0.12688;0.09333;10.14064;-6.43125;23.40625;369.77499;-1.12500;1.50000;2.56500
-0.13603;0.11102;10.17114;-5.55625;23.14375;368.37500;-1.12500;1.50000;2.56500
-0.14518;0.08845;10.15345;-6.25625;23.49375;367.01874;-1.12500;1.50000;2.56500
-0.13481;0.08540;10.13515;-6.30000;23.10000;364.56876;-1.12500;1.50000;2.56500
-0.12932;0.09150;10.13393;-6.43125;24.32500;362.90625;-1.12500;1.50000;2.56500
-0.12322;0.07625;10.11685;-5.68750;23.88750;362.07501;-1.12500;1.50000;2.56500
-0.15738;0.06527;10.12234;-5.68750;23.36250;358.26874;-1.18500;1.42500;2.58000
-0.14945;0.09089;10.14430;-5.42500;23.18750;357.08749;-1.18500;1.42500;2.58000
-0.14213;0.07930;10.14613;-6.30000;23.40625;354.94376;-1.18500;1.42500;2.58000
-0.16287;0.06283;10.13881;-5.77500;23.66875;352.84375;-1.18500;1.42500;2.58000
-0.15555;0.08784;10.12478;-5.68750;23.10000;349.16876;-1.18500;1.42500;2.58000
-0.11773;0.09089;10.15650;-5.95000;23.10000;347.98749;-1.18500;1.42500;2.58000
-0.14823;0.05673;10.15406;-5.38125;23.40625;347.15625;-1.18500;1.42500;2.58000
-0.14640;0.07442;10.14796;-5.90625;22.92500;343.30624;-1.18500;1.42500;2.58000
-0.14457;0.07137;10.09306;-5.73125;23.10000;341.86249;-1.18500;1.42500;2.58000
-0.15189;0.05490;10.11624;-5.51250;22.96875;339.41251;-1.18500;1.42500;2.58000
-0.12749;0.07686;10.14552;-5.38125;23.27500;336.17499;-1.21500;1.39500;2.58000
-0.15311;0.05307;10.14979;-5.46875;23.05625;333.98749;-1.21500;1.39500;2.58000
-0.14762;0.09028;10.13393;-6.08125;23.45000;330.83749;-1.21500;1.39500;2.58000
-0.13786;0.06710;10.16321;-5.73125;23.75625;328.38751;-1.21500;1.39500;2.58000
-0.14884;0.05124;10.13454;-5.25000;22.83750;326.37500;-1.21500;1.39500;2.58000
-0.13847;0.07442;10.13759;-5.64375;23.27500;322.96249;-1.21500;1.39500;2.58000
-0.15311;0.06710;10.12844;-5.55625;23.36250;320.95001;-1.21500;1.39500;2.58000
-0.14701;0.07869;10.14552;-5.64375;22.92500;317.97501;-1.21500;1.39500;2.58000
-0.14579;0.07625;10.13454;-5.73125;23.14375;314.60626;-1.21500;1.39500;2.58000
-0.14518;0.08784;10.15467;-5.33750;23.18750;311.89374;-1.29000;1.33500;2.56500
-0.12871;0.08540;10.14918;-5.25000;22.75000;308.30624;-1.29000;1.33500;2.56500
-0.17507;0.05307;10.10892;-5.07500;23.58125;305.28751;-1.29000;1.33500;2.56500
-0.16531;0.07930;10.18578;-5.20625;22.83750;301.26251;-1.29000;1.33500;2.56500
-0.14640;0.07503;10.16077;-5.07500;22.79375;299.38126;-1.29000;1.33500;2.56500
-0.17019;0.06893;10.12661;-5.20625;23.18750;296.01251;-1.29000;1.33500;2.56500
-0.14884;0.09333;10.17785;-4.59375;23.27500;291.94376;-1.29000;1.33500;2.56500
-0.14579;0.07076;10.14247;-5.29375;23.31875;290.01874;-1.29000;1.33500;2.56500
-0.20435;0.01769;10.14552;-5.07500;23.10000;286.34375;-1.29000;1.33500;2.56500
-0.12566;0.09943;10.16748;-5.33750;22.79375;282.31876;-1.29000;1.33500;2.56500
-0.14640;0.06283;10.11868;-5.29375;23.23125;281.57501;-1.33500;1.21500;2.53500
-0.18605;0.03721;10.11136;-4.68125;23.05625;276.06250;-1.33500;1.21500;2.53500
-0.13054;0.11102;10.16077;-5.46875;23.05625;272.60626;-1.33500;1.21500;2.53500
-0.15982;0.05307;10.14369;-4.98750;22.88125;268.45001;-1.33500;1.21500;2.53500
